"学年","範囲","英語","日本語","カナ","誤答(意味)","誤答(英語)"
"中1","Unit1 Part1","I'm","I amの短縮形","アイム","you areの短縮形;he isの短縮形;it isの短縮形;do notの短縮形","I'll;I've;it's;it"
"中1","Unit1 Part1","you're","you areの短縮形","ユア","I amの短縮形;that isの短縮形;do notの短縮形;she isの短縮形","your;You're welcome.;don't;won't"
"中1","Unit1 Part1","love","～が大好きである","ラブ","南アフリカ共和国;呼ぶ、名づける;クラブ、部;私を（に）","low;lady;move;dome"
"中1","Unit1 Part1","call","呼ぶ、名づける","コール","～が大好きである;南アフリカ共和国;クラブ、部;私を（に）","case;can;club;can't"
"中1","Unit1 Part1","club","クラブ、部","クラブ","私を（に）;甘い菓子;～もまた;みなさん","class;call;clear;cloudy"
"中1","Unit1 Part1","Japanese","日本の","ジャパニーズ","その;～から、～出身の;英語の;中国の","Chinese;Spanish;join;apparent"
"中1","Unit1 Part1","from ~","～から、～出身の","フロム","日本の;その;あなた(たち)の;１つの、1人の","from now on;French;friend;not ~"
"中1","Unit1 Part1","want to ~","～したい","ウォントゥ","～でない;かわいい;すばらしい;かっこいい","with ~;hand in ~;not ~;watch"
"中1","Unit1 Part1","the","その","ザ","日本の;～から、～出身の;英語の;中国の","that;they'll;thank;take"
"中1","Unit1 Part1","me","私を（に）","ミー","クラブ、部;甘い菓子;～もまた;みなさん","Mr.;Ms.;make;move"
"中1","Unit1 Part1","A and B","AとB","エー アンド ビー","甘い菓子;数字;～もまた;みなさん","about ~;a, an;all of 〜;around"
"中1","Unit1 Part1","Call me ~ .","私を～と呼んでください。","コール ミー","あなたはどうですか。;彼女は[が]～です。;彼は[が]～です。;どういたしまして。","call;want to ~;She is ~.;He is ~."
"中1","Unit1 Part1","join","～に加わる、参加する","ジョイン","～に感謝する;Aを上下さかさまにする;演ずる、披露する;～に参加する","just;JHS;love;skin"
"中1","Unit1 Part1","sweet","甘い菓子","スウィート","～もまた;みなさん;クラブ、部;私を（に）","step;she's;sunny;skill"
"中1","Unit1 Part1","number","数字","ナンバー","AとB;甘い菓子;～もまた;みなさん","never;me;now;no"
"中1","Unit1 Part1","~, too","～もまた","トゥー","甘い菓子;みなさん;クラブ、部;私を（に）","a, an;in ~;on ~;~, don't you?"
"中1","Unit1 Part1","everyone","みなさん","エブリワン","甘い菓子;～もまた;クラブ、部;私を（に）","ever;explode;end;welcome"
"中1","Unit1 Part1","South Africa","南アフリカ共和国","サウス アフリカ","～が大好きである;呼ぶ、名づける;クラブ、部;私を（に）","southeast;surfing;suffer from 〜;sign up"
"中1","Unit1 Part2","not ~","～でない","ノット","すばらしい;～したい;かわいい;かっこいい","no;now;with ~;on ~"
"中1","Unit1 Part2","no","いいえ","ノー","ファン;しかし;友達;ラグビー","now;oh;so;not ~"
"中1","Unit1 Part2","don't","do notの短縮形","ドント","she isの短縮形;cannotの短縮形;you areの短縮形;he isの短縮形","won't;dome;can't;hasn't"
"中1","Unit1 Part2","watch","～を（注意して）見る","ウォッチ","～を利用する、～を受ける;～を作る;～を許す;～を通して、～によって","pack;won't;we'll;we've"
"中1","Unit1 Part2","friend","友達","フレンド","あら;いいえ;ファン;しかし","French;fan;food;ground"
"中1","Unit1 Part2","fan","ファン","ファン","いいえ;しかし;友達;ラグビー","can;father;food;flat"
"中1","Unit1 Part2","often","しばしば、よく","オーフン","～といっしょに;ラグビー;いいえ;ファン","oh;fan;oops;online"
"中1","Unit1 Part2","with ~","～といっしょに","ウィズ","しばしば、よく;ラグビー;いいえ;ファン","will;not ~;in ~;watch"
"中1","Unit1 Part2","but","しかし","バット","いいえ;ファン;友達;ラグビー","bud;burn;bird;fan"
"中1","Unit1 Part2","rugby","ラグビー","ラグビー","いいえ;ファン;しかし;友達","rag;reach;read;really"
"中1","Unit1 Part2","great","すばらしい","グレート","～でない;かっこいい;～したい;かわいい","ground;good;read;sweet"
"中1","Unit1 Part2","oh","あら","オー","友達;いいえ;ファン;しかし","no;our;oops;often"
"中1","Unit1 Part3","take","～を利用する、～を受ける","テイク","～を（注意して）見る;～を作る;～を許す;〜を組み立てる、構成する","make;the;team;that"
